datum,year,,woy,date,NW,WC,SW,NC,C,SC,NE,EC,SE,STATE,
Days Suitable,2005,KS,14,20050403,4.8,5.4,3.7,4.4,3.6,5.2,5,4.5,4.4,4.5,
Days Suitable,2005,KS,15,20050410,3.6,4,4.6,2.2,1.8,4.6,3.4,3.5,4.3,3.5,
Days Suitable,2005,KS,16,20050417,4.5,4.8,6.2,2.6,2.9,5.2,3.6,5.6,5.9,4.5,
Days Suitable,2005,KS,17,20050424,5,5.7,6.4,4.7,5.5,5.4,4.8,6.4,6.4,5.6,
Days Suitable,2005,KS,18,20050501,3.6,4.7,4.2,4.4,4.4,3.9,4.3,4.9,3.8,4.3,
Days Suitable,2005,KS,19,20050508,5.8,6.6,5.7,6.1,6.7,6.6,6.4,6.2,6.6,6.3,
Days Suitable,2005,KS,20,20050515,6.5,6.4,6.5,5.7,5.6,4.4,3.4,4.1,4.6,5.2,
Days Suitable,2005,KS,21,20050522,6.4,7,6.7,6.8,5.9,6.4,4.6,4,4.8,5.6,
Days Suitable,2005,KS,22,20050529,3.9,2.4,3,6.4,5,4.7,5.8,5.3,2.8,4.6,
Days Suitable,2005,KS,23,20050605,3,3.2,2.6,3,2.9,4.5,3.3,3.2,3,3.2,
Days Suitable,2005,KS,24,20050612,3,3.9,3.5,2.3,2.8,3.4,3,1,3,2.7,
Days Suitable,2005,KS,25,20050619,5.3,4.4,3.8,4.9,3.5,2,4.3,2.7,2,3.6,
Days Suitable,2005,KS,26,20050626,6,5.8,6.3,6.6,6.6,6.3,6.8,6.7,6.6,6.5,
Days Suitable,2005,KS,27,20050703,5.8,6.4,6.2,5.9,6.3,6.7,4.6,5.3,5.9,5.9,
Days Suitable,2005,KS,28,20050710,5,5,5.3,6.4,6.3,3.9,6,5.4,5.7,5.6,
Days Suitable,2005,KS,29,20050717,6.5,7,6.3,6.4,6.3,6.7,6.9,6.6,6.4,6.6,
Days Suitable,2005,KS,30,20050724,6.7,7,7,6.7,6.3,6.3,6.3,5,5.9,6.3,
Days Suitable,2005,KS,31,20050731,5.5,5.9,7,4.5,6.1,7,5.5,6,6.6,6,
Days Suitable,2005,KS,32,20050807,6.7,6.7,7,6.6,6.5,6.8,6.7,6.6,6.9,6.7,
Days Suitable,2005,KS,33,20050814,5.4,6,5.4,4.8,5.6,6.2,5.9,5.6,6.6,5.7,
Days Suitable,2005,KS,34,20050821,5,5,5.1,4.4,4.3,4.2,3.4,3.8,4.3,4.3,
Days Suitable,2005,KS,35,20050828,3.1,2.8,5.5,1.7,1.1,1.6,0.8,0.9,2.3,2.2,
Days Suitable,2005,KS,36,20050904,4.8,6.5,6.4,5.3,4.4,4.6,3.8,2.8,5.8,4.8,
Days Suitable,2005,KS,37,20050911,5.8,5.6,5,5,5.8,6.9,5.6,6.3,6.9,5.9,
Days Suitable,2005,KS,38,20050918,7,6,6.3,6.1,5.7,5,4.3,3.8,4.4,5.3,
Days Suitable,2005,KS,39,20050925,6.4,7,7,6.6,6.9,6.9,5.2,4.6,6.9,6.3,
Days Suitable,2005,KS,40,20051002,6.7,7,7,6.6,6.9,6.4,4.4,5.3,6.5,6.2,
Days Suitable,2005,KS,41,20051009,6.4,6.7,6.9,6.9,6.9,6.6,4.4,5.8,5.6,6.3,
Days Suitable,2005,KS,42,20051016,1,1,2.9,4.8,5,5.3,5.1,6.7,6.6,4.8,
Days Suitable,2005,KS,43,20051023,3.7,4.4,5.3,4,3.7,5.2,3.8,3.9,5.7,4.4,
Days Suitable,2005,KS,44,20051030,6.4,6.3,6.9,5.1,5.4,6,5.4,5.9,6.8,6,
Days Suitable,2005,KS,45,20051106,6.6,4.7,5.9,6.5,6.9,6.1,6.5,6.5,5.3,6.1,
Days Suitable,2005,KS,46,20051113,6.5,7,7,6.8,7,6.8,6.7,6.6,6.9,6.8,
Days Suitable,2005,KS,47,20051120,6.7,6.6,6.7,5.3,6.1,6.6,4.9,5.7,7,6.1,
Days Suitable,2005,KS,48,20051127,6.5,7,6.7,5.7,6.1,6.5,6.3,5.7,6.9,6.3,
Days Suitable,2006,KS,1,,,,,,,,,,,,
Days Suitable,2006,KS,2,,,,,,,,,,,,
Days Suitable,2006,KS,3,,,,,,,,,,,,
Days Suitable,2006,KS,4,,,,,,,,,,,,
Days Suitable,2006,KS,5,,,,,,,,,,,,
Days Suitable,2006,KS,6,,,,,,,,,,,,
Days Suitable,2006,KS,7,,,,,,,,,,,,
Days Suitable,2006,KS,8,,,,,,,,,,,,
Days Suitable,2006,KS,9,,,,,,,,,,,,
Days Suitable,2006,KS,10,,,,,,,,,,,,
Days Suitable,2006,KS,11,20060312,7,7,6.8,6.7,7,6.1,4.7,3.7,6,6,
Days Suitable,2006,KS,12,20060319,5.4,6.6,6.9,4.8,6.3,6.3,4.9,5.1,5.9,5.7,
Days Suitable,2006,KS,13,20060326,0,0,0.5,1,0.4,1.9,1.3,1.8,1.9,1.1,
Days Suitable,2006,KS,14,20060402,3.3,2.8,4.9,2.9,2.9,5.3,2.5,3.5,4.8,3.7,
Days Suitable,2006,KS,15,20060409,3.9,4,6.3,2.8,3.7,5.2,3.3,5,6,4.4,
Days Suitable,2006,KS,16,20060416,6.6,7,6.8,5.5,6.5,6.7,5.8,6.5,7,6.4,
Days Suitable,2006,KS,17,20060423,6.6,7,6.9,6.2,7,6.7,6.6,6.7,6.9,6.7,
Days Suitable,2006,KS,18,20060430,6.3,4.3,5.3,4.6,3.8,4.5,3.6,2.8,2.6,4,
Days Suitable,2006,KS,19,20060507,5.3,4.3,5,2.6,1.7,2.5,0.6,0.9,1.1,2.3,
Days Suitable,2006,KS,20,20060514,5.9,5.7,6,5.4,3.5,3.3,2.4,1.7,1.1,3.7,
Days Suitable,2006,KS,21,20060521,6.8,6.8,7,6.8,6.8,6.9,5.7,5.8,5.8,6.4,
Days Suitable,2006,KS,22,20060528,6,7,6,6,6.6,5.8,6.6,6.5,6.7,6.3,
Days Suitable,2006,KS,23,20060604,4.7,3.4,5.6,4.9,4.6,4.3,3.9,4.5,6,4.8,
Days Suitable,2006,KS,24,20060611,6.7,6.5,7,6.1,6.5,5.9,6.1,6.6,5.3,6.3,
Days Suitable,2006,KS,25,20060618,5.8,5.2,6.5,5.7,5.3,6.3,6.6,5.9,6.2,6,
Days Suitable,2006,KS,26,20060625,3.9,4.8,5.3,5.2,4.1,4.2,5.7,5.2,5.2,4.9,
Days Suitable,2006,KS,27,20060702,5.8,6.7,7,7,5.8,6.7,6.7,6.3,7,6.6,
Days Suitable,2006,KS,28,20060709,6,5.4,4.2,5.9,6,6.3,5.5,6.1,6.7,5.9,
Days Suitable,2006,KS,29,20060716,6.4,6,6.3,6.4,6.6,6.7,5.7,5.3,5.4,6.1,
Days Suitable,2006,KS,30,20060723,6.2,6.8,7,6.4,6.8,6.6,6.5,6.2,7,6.6,
Days Suitable,2006,KS,31,20060730,6.4,6.8,6.8,6.1,6.9,5.7,6.3,6.6,6.5,6.5,
Days Suitable,2006,KS,32,20060806,6.7,6,6.5,5.4,5.5,5.8,5.7,6.6,6.8,6.1,
Days Suitable,2006,KS,33,20060813,6.4,6.2,6.1,5.9,6.3,6.6,5.8,6.5,6.6,6.3,
Days Suitable,2006,KS,34,20060820,5.7,4.2,5.2,3.1,3.5,4.6,3.6,5.3,6.3,4.7,
Days Suitable,2006,KS,35,20060827,4.7,4,3.3,4.7,3.5,3.4,3.6,5.2,6.2,4.3,
Days Suitable,2006,KS,36,20060903,3.5,5,3.9,5.2,4.4,3.9,4.1,5.6,6.1,4.7,
Days Suitable,2006,KS,37,20060910,5.4,4,3.7,4,5.2,6,4.3,5.1,6.9,5,
Days Suitable,2006,KS,38,20060917,6.4,6.2,5.9,5.1,5.6,5.9,4.6,5.8,6.7,5.8,
Days Suitable,2006,KS,39,20060924,4.3,7,6.4,4.2,4.1,6.8,3.1,5.1,5.9,5.1,
Days Suitable,2006,KS,40,20061001,6.8,7,7,6.5,6.6,7,6.1,6.7,6.8,6.7,
Days Suitable,2006,KS,41,20061008,6.7,7,6.9,6.8,6.8,6.9,6.8,6.7,7,6.8,
Days Suitable,2006,KS,42,20061015,2.5,1,3.9,3.9,3.8,5.2,4.9,5.6,6.3,4.4,
Days Suitable,2006,KS,43,20061022,3.7,4.6,6.4,4.1,5.3,6.4,2.7,4.6,5.6,5,
Days Suitable,2006,KS,44,20061029,4.2,3.3,5.3,3.5,3.7,4.5,3.1,3.2,4.8,4,
Days Suitable,2006,KS,45,20061105,6.5,6.5,6.8,6.2,6.1,6.6,6.1,5.5,6.4,6.3,
Days Suitable,2006,KS,46,20061112,6.6,6.8,7,6.5,6.7,6.8,6,6.4,6.4,6.6,
Days Suitable,2006,KS,47,20061119,5.8,7,6.6,6.5,6.1,6.7,6,6.3,6.6,6.4,
Days Suitable,2006,KS,48,20061126,6.8,7,7,6.1,6.8,7,6.9,6.9,7,6.8,
Days Suitable,2006,KS,,,,,,,,,,,,,
Days Suitable,2006,KS,,,,,,,,,,,,,
Days Suitable,2007,KS,1,20070102,,,,,,,,,,,
Days Suitable,2007,KS,2,20070107,,,,,,,,,,,
Days Suitable,2007,KS,3,20070114,,,,,,,,,,,
Days Suitable,2007,KS,4,20070121,,,,,,,,,,,
Days Suitable,2007,KS,5,20070128,,,,,,,,,,,
Days Suitable,2007,KS,6,20070204,,,,,,,,,,,
Days Suitable,2007,KS,7,20070211,,,,,,,,,,,
Days Suitable,2007,KS,8,20070218,,,,,,,,,,,
Days Suitable,2007,KS,9,20070225,,,,,,,,,,,
Days Suitable,2007,KS,10,20070304,,,,,,,,,,,
Days Suitable,2007,KS,11,20070311,2,3,5.3,3.6,4.8,6.5,2.3,4.1,5.9,4.5,
Days Suitable,2007,KS,12,20070318,2.4,4.4,4.8,5.3,4.3,6.6,5,5.3,6.3,5.1,
Days Suitable,2007,KS,13,20070325,3.8,5.1,5.4,5.9,4.8,4,4.3,4.2,3.2,4.5,
Days Suitable,2007,KS,14,20070401,2.2,1,3.2,2.7,0.9,0.9,2.7,3.1,0.7,1.9,
Days Suitable,2007,KS,15,20070408,3.8,2.2,3.6,2.7,1.7,2,2.3,3.3,2.4,2.6,
Days Suitable,2007,KS,16,20070415,2.6,3.7,2.8,1,0.6,1.8,1.3,1.2,2.4,1.8,
Days Suitable,2007,KS,17,20070422,4.7,3.6,2.5,3.9,2.4,2.4,4.4,1.9,3,3.1,
Days Suitable,2007,KS,18,20070429,2.2,2,4.4,4.9,3.7,4.9,2.9,2.9,2.9,3.5,
Days Suitable,2007,KS,19,20070506,3.7,4.4,6.2,4.3,2.4,4,2.2,1.2,0.6,3.2,
Days Suitable,2007,KS,20,20070513,6.9,6.9,6.8,4.8,2.9,3,1.9,1.7,0.6,3.7,
Days Suitable,2007,KS,21,20070520,6.6,4.7,6.3,4.8,3.2,5.5,3.8,4.2,4.3,4.8,
Days Suitable,2007,KS,22,20070527,6,5.4,5.7,4.2,1.6,3.8,3.3,3.8,4.2,4.1,
Days Suitable,2007,KS,23,20070603,5,5,4.9,3.3,1.9,3.1,1.9,3.2,1.7,3.1,
Days Suitable,2007,KS,24,20070610,6.8,6.8,5.8,5.8,5.4,5.8,4.8,5.1,4.4,5.5,
Days Suitable,2007,KS,25,20070617,3.6,2.9,4.1,4.6,4.1,3.1,5.1,3.7,1.3,3.6,
Days Suitable,2007,KS,26,20070624,5.8,5.7,5.9,6.2,5.9,5,5.2,5.1,5,5.5,
Days Suitable,2007,KS,27,20070701,6.9,7,6.6,5.2,4.2,2.7,3.8,2.7,1.6,4.4,
Days Suitable,2007,KS,28,20070708,6.9,7,6.7,6.3,4.9,3.7,5.5,3.3,3.5,5.2,
Days Suitable,2007,KS,29,20070715,5,5.8,5.9,6.5,4.1,3.3,6.5,5.9,4.1,5.2,
Days Suitable,2007,KS,30,20070722,6.7,6.4,6.8,5.2,5.4,6.2,6.3,6.5,6.2,6.1,
Days Suitable,2007,KS,31,20070729,5,6.5,7,6.7,6.6,6.7,5.8,5.3,5.9,6.2,
Days Suitable,2007,KS,32,20070805,4,4,5.9,3.6,2.7,5.9,5.3,5,6,4.7,
Days Suitable,2007,KS,33,20070812,5.3,5,6.9,6.5,6.3,6.9,5.1,6.6,6.8,6.3,
Days Suitable,2007,KS,34,20070819,7,7,7,6.9,6.5,7,5.9,6.5,6.9,6.7,
Days Suitable,2007,KS,35,20070826,4,5.6,5.2,5.2,5.3,5.6,4.3,6.2,6.2,5.4,
Days Suitable,2007,KS,36,20070902,6.2,4.8,6.3,6.2,5.7,6.6,0,6.6,6.6,6.2,
Days Suitable,2007,KS,37,20070909,6.8,6.8,6.8,5.9,6.3,6.4,5.2,5.6,5.5,6.1,
Days Suitable,2007,KS,38,20070916,6,5.8,6.9,6.5,5.9,7,5.3,6,5.9,6.2,
Days Suitable,2007,KS,39,20070923,6.7,4,5.6,4.8,3.3,5.8,3,6.4,6.4,5.2,
Days Suitable,2007,KS,40,20070930,5.6,6.4,6.8,5.4,6.2,6.7,5.7,6.6,6.6,6.3,
Days Suitable,2007,KS,41,20071007,6.6,7,6.9,5.6,6.2,6.4,4.7,5.5,6.2,6.1,
Days Suitable,2007,KS,42,20071014,5.8,3.5,6.9,4.1,3.5,6.1,4.9,5.3,6.2,5.3,
Days Suitable,2007,KS,43,20071021,5.7,6.3,7,1.9,2.9,4.3,0.3,2.2,3.8,3.8,
Days Suitable,2007,KS,44,20071028,6.7,7,7,5.4,6.4,6,4.7,3.3,4.7,5.6,
Days Suitable,2007,KS,45,20071104,6.7,7,7,6.3,6.9,6.9,6.3,6.6,6.2,6.6,
Days Suitable,2007,KS,46,20071111,6.8,7,7,6.3,7,7,6.8,6.3,7,6.8,
Days Suitable,2007,KS,47,20071118,7,7,7,6.8,7,7,6.9,6.6,6.9,6.9,
Days Suitable,2007,KS,48,20071125,4.9,4.6,5.7,5,5.2,6,5.2,5.4,6.3,5.4,
Days Suitable,2007,KS,49,20071202,,,,,,,,,,,
Days Suitable,2007,KS,50,20071209,,,,,,,,,,,
Days Suitable,2007,KS,51,20071216,,,,,,,,,,,
Days Suitable,2007,KS,52,20071223,,,,,,,,,,,
Days Suitable,2008,KS,1,20071230,,,,,,,,,,,
Days Suitable,2008,KS,2,20080106,,,,,,,,,,,
Days Suitable,2008,KS,3,20080113,,,,,,,,,,,
Days Suitable,2008,KS,4,20080120,,,,,,,,,,,
Days Suitable,2008,KS,5,20080127,,,,,,,,,,,
Days Suitable,2008,KS,6,20080203,,,,,,,,,,,
Days Suitable,2008,KS,7,20080210,,,,,,,,,,,
Days Suitable,2008,KS,8,20080217,,,,,,,,,,,
Days Suitable,2008,KS,9,20080224,,,,,,,,,,,
Days Suitable,2008,KS,10,20080302,,,,,,,,,,,
Days Suitable,2008,KS,11,20080309,5,6.8,6,1.6,3.6,4.8,1.4,1.2,1.6,3,
Days Suitable,2008,KS,12,20080316,4.8,6.8,7,4.7,4.7,5.9,1.4,1.7,2.5,4.1,
Days Suitable,2008,KS,13,20080323,4.7,5.7,6.5,3.9,4.8,5.1,1.1,1.9,1.7,3.5,
Days Suitable,2008,KS,14,20080330,4.5,6.3,7,5,4.9,6.2,3.3,3.1,4,4.8,
Days Suitable,2008,KS,15,20080406,5.2,6.3,6.9,5.6,5.1,6.1,1.4,3.8,3,4.8,
Days Suitable,2008,KS,16,20080413,2.9,2.8,3.2,2.4,1.5,3.1,1.1,1.5,1.9,2.2,
Days Suitable,2008,KS,17,20080420,2.5,3,4.3,2.7,2.8,4.1,2,2.9,3.8,3.1,
Days Suitable,2008,KS,18,20080427,4.9,6.4,5.8,3.8,3.4,4.8,2.6,2.8,3.2,4.1,
Days Suitable,2008,KS,19,20080504,4.8,6.5,7,5.4,6.2,6,4.1,3.9,4.2,5.3,
Days Suitable,2008,KS,20,20080511,5.6,3.7,3.1,4.7,1.5,2.1,3.8,2.4,2.7,3.1,
Days Suitable,2008,KS,21,20080518,6.3,6.8,6,6.2,5.6,5.6,5.1,5.3,4.4,5.6,
Days Suitable,2008,KS,22,20080525,3.8,3.8,5.4,3.3,5,5.3,4.2,4.4,5.6,4.6,
Days Suitable,2008,KS,23,20080601,3.2,2.7,6.3,2,2.2,2.8,0.5,1.4,1.3,2.3,
Days Suitable,2008,KS,24,20080608,4,5.6,6.8,2,4.6,4.2,1.7,2.3,2,3.5,
Days Suitable,2008,KS,25,20080615,5.8,6.8,6.8,4.7,4.7,5.3,1.9,2.1,1.2,3.8,
Days Suitable,2008,KS,26,20080622,4.5,5,5.3,5.1,2.4,3.5,3,3.3,2.7,3.7,
Days Suitable,2008,KS,27,20080629,5.5,5.8,6,5.1,4.6,5.8,4,4.6,4,4.9,
Days Suitable,2008,KS,28,20080706,5.2,7,6.9,5.8,6.4,6.3,5.3,6,6.4,6.2,
Days Suitable,2008,KS,29,20080713,6.2,6,7,5.4,6.4,5.3,5.5,4.5,4.9,5.6,
Days Suitable,2008,KS,30,20080720,5.5,6,6.4,4.6,5.2,6,4.4,6.3,6.9,5.7,
Days Suitable,2008,KS,31,20080727,6.8,6.4,7,6,6.3,6.6,4.8,6,6.8,6.2,
Days Suitable,2008,KS,32,20080803,6,5.8,7,6.4,5,4.9,4.5,5,5.4,5.5,
Days Suitable,2008,KS,33,20080810,3.3,4,4.9,4.4,3.3,5.1,5.9,5,4.3,4.5,
Days Suitable,2008,KS,34,20080817,3.2,5.2,3,3.4,3.1,4.8,5.3,5.2,4,4.2,
Days Suitable,2008,KS,35,20080824,5.8,5.8,3.6,5,5,5.8,5.3,6.3,5.7,5.4,
Days Suitable,2008,KS,36,20080831,6,7,6.4,4.9,4.8,6.2,5.8,6.3,6.1,5.9,
Days Suitable,2008,KS,37,20080907,5.7,6,4.8,4.2,3.7,4,4.6,4.6,3.8,4.4,
Days Suitable,2008,KS,38,20080914,3.2,5.3,4,2.7,2.4,2,1.7,2.4,0.9,2.6,
Days Suitable,2008,KS,39,20080921,6.1,7,6.9,6.4,4.9,4.1,3.8,3.8,3.8,5,
Days Suitable,2008,KS,40,20080928,6.5,6,7,5.9,6.4,6.5,5.4,6,6.7,6.3,
Days Suitable,2008,KS,41,20081005,6.9,7,6.6,6.9,6.6,7,6.4,6.6,6.9,6.7,
Days Suitable,2008,KS,42,20081012,4.2,4.8,6,4.4,4.8,3.8,5.4,5.7,5.7,5,
Days Suitable,2008,KS,43,20081019,2.2,1,1.5,2.3,1.3,1.4,1.5,3.3,3.9,2,
Days Suitable,2008,KS,44,20081026,1,1.3,2.8,1.9,0.8,1.4,1.6,2.3,3.8,2,
Days Suitable,2008,KS,45,20081102,5.7,5.6,7,5,5.2,5.9,6,6.3,5.4,5.8,
Days Suitable,2008,KS,46,20081109,5.4,7,7,5.6,6.7,6.7,4.9,4.5,4.3,5.6,
Days Suitable,2008,KS,47,20081116,3.6,4.4,5.2,3.2,2.8,4,3.3,4,3.3,3.6,
Days Suitable,2008,KS,48,20081123,6.1,7,6.8,6.5,6.3,6.3,5.7,5.5,6.3,6.2,
Days Suitable,2008,KS,49,20081130,6.5,5.8,5.3,5.4,5.1,6.3,6.1,5,6.1,5.8,
,,,,,,,,,,,,,,,
Days Suitable,2009,KS,1,20090104,,,,,,,,,,,
Days Suitable,2009,KS,2,20090111,,,,,,,,,,,
Days Suitable,2009,KS,3,20090118,,,,,,,,,,,
Days Suitable,2009,KS,4,20090125,,,,,,,,,,,
Days Suitable,2009,KS,5,20090201,,,,,,,,,,,
Days Suitable,2009,KS,6,20090208,,,,,,,,,,,
Days Suitable,2009,KS,7,20090215,,,,,,,,,,,
Days Suitable,2009,KS,8,20090222,,,,,,,,,,,
Days Suitable,2009,KS,9,20090301,,,,,,,,,,,
Days Suitable,2009,KS,10,20090308,6.4,7,6.7,6.2,6.9,6.6,3.6,5.6,5.9,6,
Days Suitable,2009,KS,11,20090315,6,7,6,5.3,6.1,6,1.6,2.5,4.1,4.7,
Days Suitable,2009,KS,12,20090322,6.8,7,6.8,6.2,6.5,6.8,4.7,5.3,6,6.1,
Days Suitable,2009,KS,13,20090329,5.4,4.5,4,4.6,4.6,4.3,1.6,1.9,2.8,3.6,
Days Suitable,2009,KS,14,20090405,5.2,4.6,2.8,5.2,2.2,0.9,0.3,1.6,0.6,2.4,
Days Suitable,2009,KS,15,20090412,5.6,5.7,3.3,5.4,3.4,3.6,0.9,2.4,2.4,3.4,
Days Suitable,2009,KS,16,20090419,2.6,0,1,4.2,1.2,1.3,0.4,1.9,1.2,1.7,
Days Suitable,2009,KS,17,20090426,4.6,1.3,5.6,4.7,2.4,3.6,4.8,2.6,2.7,3.6,
Days Suitable,2009,KS,18,20090503,4.4,4.3,4.7,2,1.8,1.1,0.2,0.8,0,1.7,
Days Suitable,2009,KS,19,20090510,3.5,4.3,5.2,4,3,1.1,2.2,1.4,0.5,2.5,
Days Suitable,2009,KS,20,20090517,6.4,6.6,6.8,5.2,5,4.3,3.3,3,0.9,4.3,
Days Suitable,2009,KS,22,20090524,5.3,7,6.7,6.4,6.6,6.7,5.8,6.4,4.1,6.2,
Days Suitable,2009,KS,23,20090531,1,1.3,6.2,5.1,4.2,6,5.8,6.7,6.6,5.1,
Days Suitable,2009,KS,24,20090607,4.6,5.7,6.3,4.2,5.5,6.1,4.1,5.4,6.6,5.4,
Days Suitable,2009,KS,25,20090614,1,1.2,5,1.9,3.3,3.6,1.5,3.1,4.2,2.9,
Days Suitable,2009,KS,26,20090621,4.8,4,4.4,4.3,4,4.8,2.1,2.6,4.9,4,
Days Suitable,2009,KS,27,20090628,6.2,6,6.5,6.4,6,6.1,3.6,5.4,6.5,5.9,
Days Suitable,2009,KS,28,20090705,6,6.4,6.3,4.8,5.5,6.2,4.8,5.3,5.7,5.6,
Days Suitable,2009,KS,29,20090712,5.2,6.4,7,5.2,5.6,6.4,5.3,5.5,6.2,5.8,
Days Suitable,2009,KS,30,20090719,4,5.3,6.8,1.2,3.4,5.4,4.2,5.7,4.6,4.3,
Days Suitable,2009,KS,31,20090726,5.8,4.7,6,4,4.9,6.6,4.7,5.4,4.7,5.1,
Days Suitable,2009,KS,32,20090802,4.2,4.8,3.6,5.1,5.1,5.7,4.1,4.9,6,4.9,
Days Suitable,2009,KS,33,20090809,7,4.3,5.5,5.9,5.8,6.1,5.9,6.6,6.8,6.1,
Days Suitable,2009,KS,34,20090816,4.9,6.1,6.8,5.5,6.1,6.8,4.7,5.9,6.6,6,
Days Suitable,2009,KS,35,20090823,6.1,4.3,5.9,5.4,4.1,4.4,5.1,3.6,2.9,4.2,
Days Suitable,2009,KS,36,20090830,4.6,3.9,6.6,3.9,4.8,6,3,5.3,5.7,4.9,
Days Suitable,2009,KS,37,20090906,6.2,6.4,6.8,4.7,4.7,6.9,4.1,4,4.3,5.2,
Days Suitable,2009,KS,38,20090913,5.1,2.7,5.4,2.7,1.5,2.4,4.9,3.6,2.2,3.3,
Days Suitable,2009,KS,39,20090920,6.5,4,6.8,5.1,4,4.1,6.2,5.8,4.9,5.3,
Days Suitable,2009,KS,40,20090927,2.2,3.5,6.1,3.7,4.2,5.3,4.1,4.1,4.4,4.4,
Days Suitable,2009,KS,41,20091004,6,6,6.8,6.4,6.6,6.4,5.6,6,5.9,6.2,
Days Suitable,2009,KS,42,20091011,3.1,4.7,3.2,3.7,4,3.8,4.1,3.8,3.5,3.7,
Days Suitable,2009,KS,43,20091018,1.4,0.5,1.9,2.1,1.1,2.1,1.5,2,0.4,1.5,
Days Suitable,2009,KS,44,20091025,0.5,1.9,2.1,2.2,2.1,2.7,2.7,2.5,2.5,2.2,
Days Suitable,2009,KS,45,20091101,1,1.9,2.7,2.3,2.1,2.3,2.4,2.1,2.1,2.1,
Days Suitable,2009,KS,46,20091108,4.8,6.2,6.1,4.7,5.2,6.8,5.8,5.6,5.6,5.6,
Days Suitable,2009,KS,47,20091115,5.3,4,4.8,5.5,4.8,4.3,4.7,4,3.9,4.6,
Days Suitable,2009,KS,48,20091122,4.9,2.4,5.9,4.7,3.7,4.8,0.4,1.6,1.5,3.3,
Days Suitable,2009,KS,49,20091129,4.8,5,6.6,4.3,4.2,6.4,3.4,4.7,4.7,4.9,
Days Suitable,2009,KS,50,20091206,5.9,6.6,6.3,4.9,5.8,6.6,5.3,6.5,5.9,6,
Days Suitable,2009,KS,51,20091213,2.2,1,4.3,0.6,1.2,1.9,1.3,2.9,4.4,2.3,
Days Suitable,2009,KS,52,20091219,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Days Suitable,2010,KS,1,3-Jan,,,,,,,,,,,
Days Suitable,2010,KS,2,10-Jan,,,,,,,,,,,
Days Suitable,2010,KS,3,17-Jan,,,,,,,,,,,
Days Suitable,2010,KS,4,24-Jan,,,,,,,,,,,
Days Suitable,2010,KS,5,31-Jan,,,,,,,,,,,
Days Suitable,2010,KS,6,7-Feb,,,,,,,,,,,
Days Suitable,2010,KS,7,14-Feb,,,,,,,,,,,
Days Suitable,2010,KS,8,21-Feb,,,,,,,,,,,
Days Suitable,2010,KS,9,28-Feb,,,,,,,,,,,
Days Suitable,2010,KS,10,7-Mar,2.1,3.4,4.4,1.6,2.1,4.7,0.9,0.5,2.1,2.5,
Days Suitable,2010,KS,11,14-Mar,1.9,1.1,3.1,0.5,1.4,2,0,0.2,1.2,1.2,
Days Suitable,2010,KS,12,21-Mar,1.5,3,4.7,0.8,1.8,3.4,0.7,0.6,2,2.1,
Days Suitable,2010,KS,13,28-Mar,2.8,2.6,3.3,1.3,1.4,4.2,0.4,0.4,0.6,1.8,
Days Suitable,2010,KS,14,4-Apr,5.6,4.9,5.6,3.6,3.6,5.7,2,2.6,2.8,4,
Days Suitable,2010,KS,15,11-Apr,3.9,5.4,6.3,4.8,5.8,6.9,5.2,3.8,4.8,5.3,
Days Suitable,2010,KS,16,18-Apr,2.9,3.3,4.6,4.2,5.5,5.7,5,5.3,6.1,4.9,
Days Suitable,2010,KS,17,25-Apr,2.6,2.2,4.5,3,3.8,4.9,3.3,3.9,5,3.8,
Days Suitable,2010,KS,18,2-May,3.9,4.3,6,4,4.3,5.7,2.7,3.1,4.6,4.3,
Days Suitable,2010,KS,19,9-May,5.8,6.3,6.6,4.6,6,6.7,4.5,5.4,6.3,5.8,
Days Suitable,2010,KS,20,16-May,4,4.5,5.1,2.3,3.3,4.5,0.8,1.5,0.8,2.9,
Days Suitable,2010,KS,22,23-May,2.4,2.2,3.9,2.6,2.2,2.4,0.5,0.8,0.8,2,
Days Suitable,2010,KS,23,30-May,4.6,4.4,6.1,4.3,3.2,3.2,4.7,5.2,5.2,4.6,
Days Suitable,2010,KS,24,6-Jun,5.5,6.2,6.8,6,6,6.2,4.7,6,6,6,
Days Suitable,2010,KS,25,13-Jun,5.2,5.7,5.9,3.2,3,3.4,3.9,2.7,2.5,3.9,
Days Suitable,2010,KS,26,20-Jun,4.8,6.2,5.5,3.3,3.7,4.2,1.5,1.9,3,3.7,
Days Suitable,2010,KS,27,27-Jun,5.1,6.6,6.5,4.5,6.6,6.9,4.3,5.4,5.9,5.8,
Days Suitable,2010,KS,28,4-Jul,6.4,6.7,6.6,5.8,6.3,6,5.4,5.9,5.8,6.1,
Days Suitable,2010,KS,29,11-Jul,4.4,5.2,5.2,3.7,3.5,3.8,2,1.5,0.6,3.2,
Days Suitable,2010,KS,30,18-Jul,6.4,6.3,6.1,5.5,5.4,5.3,5.2,4.7,3.3,5.3,
Days Suitable,2010,KS,31,25-Jul,6.2,5.8,6.4,3.9,5.1,6.1,4.7,4.6,6.4,5.5,
Days Suitable,2010,KS,32,1-Aug,6.8,6.3,6.4,6.1,6.6,6.8,5.8,6.4,6.1,6.4,
Days Suitable,2010,KS,33,8-Aug,4.9,6.1,6.3,5.7,6.8,6.8,6.6,6.9,6.5,6.4,
